#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-C3", unit_software_version="14.03", system_software_part_number="006-B0764-20", system_id="2533B14BF", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-05-16, 14:25:10,  -05:00,  MUBNE,   38.9383774, -112.7035522,  9999.3, 29.90, 10058.7,  -2.2, 146.34, 165.93,   55.84,   0.96,   0.47,  -0.00,  -0.05, 195.4, 191.1,  27.8,  28.8,   0.3,  35.09,  32.25,    16.43,  165.97,   54.51,  29.54, 2483.8,    0.76,  347.57,  336.80,  341.09,  316.73,  339.29,  349.64, 1517.77, 1533.07, 1501.56, 1521.15, 1494.63, 1484.06, 1580.60, 1568.65,  9993.6, 173,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.002,       ,  15.95, -93.4,    4.6, -168.8,   11.6,      1,   GPS,    ALT,  -0.0,   1.0,  63.0,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:11,  -05:00,  MUBNE,   38.9376640, -112.7039337, 10002.3, 29.90, 10059.7,  -2.2, 146.45, 165.87,  118.72,   0.78,   0.91,   0.00,  -0.07, 195.5, 191.1,  27.8,  28.9,   0.3,  35.01,  32.27,    16.37,  165.99,   54.26,  29.59, 2482.0,    0.76,  347.59,  336.86,  341.09,  316.76,  339.24,  349.63, 1516.70, 1534.57, 1502.85, 1521.84, 1495.32, 1484.13, 1583.18, 1569.20,  9994.6, 173,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.002,       ,  15.94, -93.6,    4.6, -168.8,   11.6,      1,   GPS,    ALT,   0.0,   1.0,  59.1,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:12,  -05:00,  MUBNE,   38.9369507, -112.7043152, 10003.3, 29.90, 10059.4,  -2.0, 145.88, 165.83,  116.55,   0.96,   0.18,  -0.01,   0.04, 195.7, 191.1,  27.8,  28.9,   0.3,  35.01,  32.26,    16.41,  165.98,   54.51,  29.58, 2481.9,    0.76,  347.53,  336.92,  341.09,  316.76,  339.27,  349.64, 1517.57, 1533.99, 1503.67, 1521.04, 1495.88, 1483.35, 1582.35, 1570.35,  9994.3, 173,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.002,       ,  15.93, -93.8,    4.6, -168.8,   11.6,      1,   GPS,    ALT,   0.0,   0.8, -11.8,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:13,  -05:00,  MUBNE,   38.9362602, -112.7046890, 10001.3, 29.90, 10058.8,  -2.0, 145.53, 165.87,   50.02,   0.58,   0.58,  -0.00,  -0.03, 195.7, 191.2,  27.8,  28.9,   0.3,  34.94,  32.25,    16.34,  166.01,   54.48,  29.58, 2484.0,    0.76,  347.54,  337.00,  341.12,  316.76,  339.26,  349.64, 1517.19, 1535.94, 1503.75, 1519.99, 1495.50, 1483.48, 1582.96, 1570.17,  9993.6, 172,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.002,       ,  15.91, -94.0,    4.5, -168.8,   11.6,      1,   GPS,    ALT,   0.0,   0.8, -35.4,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:14,  -05:00,  MUBNE,   38.9355431, -112.7050705, 10001.3, 29.90, 10058.8,  -2.0, 145.46, 165.95,    7.46,   0.58,   0.21,   0.00,  -0.05, 195.7, 191.2,  27.8,  28.8,   0.3,  34.92,  32.23,    16.43,  166.02,   54.45,  29.58, 2481.9,    0.76,  347.50,  337.04,  341.13,  316.78,  339.24,  349.61, 1517.81, 1536.90, 1504.72, 1520.04, 1492.68, 1486.12, 1582.21, 1569.32,  9993.6, 172,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.002,       ,  15.88, -94.1,    4.5, -168.8,   11.6,      1,   GPS,    ALT,   0.0,   0.7,   0.0,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:15,  -05:00,  MUBNE,   38.9348335, -112.7054520, 10000.3, 29.90, 10057.8,  -2.0, 145.53, 166.00,  -13.54,   0.78,   0.74,   0.01,  -0.00, 195.9, 191.3,  27.8,  28.9,   0.3,  34.91,  32.21,    16.39,  166.05,   54.71,  29.59, 2479.6,    0.76,  347.50,  337.09,  341.15,  316.78,  339.24,  349.61, 1517.21, 1536.49, 1504.85, 1518.92, 1493.71, 1485.72, 1582.45, 1570.00,  9992.7, 172,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.002,       ,  15.84, -94.2,    4.4, -168.8,   11.6,      1,   GPS,    ALT,   0.0,   0.7, -51.2,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:16,  -05:00,  MUBNE,   38.9341316, -112.7058411,  9999.3, 29.90, 10056.9,  -2.0, 144.93, 166.10,  -21.65,   0.69,  -0.21,  -0.00,  -0.05, 195.8, 191.4,  27.8,  28.9,   0.3,  34.95,  32.28,    16.36,  166.07,   54.35,  29.59, 2475.7,    0.76,  347.47,  337.11,  341.13,  316.79,  339.21,  349.60, 1517.73, 1535.46, 1504.53, 1518.93, 1495.58, 1485.75, 1582.33, 1570.76,  9991.8, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.002,       ,  15.80, -94.2,    4.4, -168.8,   11.6,      1,   GPS,    ALT,  -0.0,   0.8, -55.1,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:17,  -05:00,  MUBNE,   38.9334145, -112.7062225,  9998.3, 29.90, 10055.9,  -2.0, 144.61, 166.18,  -53.91,   0.91,  -1.00,   0.00,  -0.01, 195.5, 191.4,  27.8,  28.9,   0.3,  35.02,  32.25,    16.43,  166.11,   54.23,  29.54, 2479.0,    0.76,  347.46,  337.16,  341.13,  316.79,  339.21,  349.61, 1516.91, 1535.27, 1504.69, 1518.45, 1495.77, 1484.85, 1582.49, 1570.39,  9990.8, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.002,       ,  15.76, -94.2,    4.3, -168.8,   11.6,      1,   GPS,    ALT,  -0.0,   0.8, -55.1,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:18,  -05:00,  MUBNE,   38.9327316, -112.7065887,  9998.3, 29.90, 10055.2,  -2.0, 143.86, 166.28,  -40.38,   0.86,  -1.19,  -0.01,  -0.01, 195.3, 191.3,  27.8,  28.8,   0.3,  35.09,  32.25,    16.33,  166.15,   54.46,  29.57, 2481.2,    0.76,  347.42,  337.19,  341.13,  316.79,  339.21,  349.61, 1517.86, 1534.91, 1503.26, 1520.39, 1492.83, 1486.93, 1582.94, 1569.72,  9990.1, 170,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.002,       ,  15.70, -94.1,    4.3, -168.8,   11.6,      1,   GPS,    ALT,  -0.1,   1.0, -47.2,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:19,  -05:00,  MUBNE,   38.9319992, -112.7069855,  9999.3, 29.90, 10054.2,  -2.0, 145.16, 166.37,    7.09,   1.14,  -0.47,   0.00,   0.03, 195.5, 191.1,  27.8,  28.9,   0.3,  35.05,  32.28,    16.41,  166.18,   54.63,  29.57, 2479.4,    0.76,  347.39,  337.22,  341.16,  316.82,  339.20,  349.63, 1516.84, 1534.85, 1501.97, 1518.00, 1492.81, 1485.47, 1582.21, 1569.17,  9989.0, 172,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.002,       ,  15.62, -94.0,    4.2, -168.8,   11.6,      1,   GPS,    ALT,  -0.1,   1.0, -59.1,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:20,  -05:00,  MUBNE,   38.9312820, -112.7073669,  9995.3, 29.90, 10053.6,  -2.0, 143.89, 166.41,  -53.46,   0.98,  -0.07,  -0.00,  -0.05, 195.2, 191.1,  27.8,  28.9,   0.3,  35.03,  32.33,    16.46,  166.21,   54.52,  29.56, 2483.4,    0.76,  347.36,  337.22,  341.16,  316.80,  339.18,  349.64, 1518.43, 1533.05, 1501.34, 1518.18, 1492.26, 1484.93, 1580.92, 1569.13,  9988.5, 170,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.002,       ,  15.54, -93.8,    4.2, -168.8,   11.6,      1,   GPS,    ALT,  -0.1,   1.1, -35.4,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:21,  -05:00,  MUBNE,   38.9305687, -112.7077560,  9995.3, 29.90, 10053.5,  -2.0, 144.97, 166.39,  -70.76,   1.13,   0.02,  -0.00,   0.01, 195.0, 191.1,  27.8,  28.8,   0.3,  35.04,  32.32,    16.45,  166.20,   54.55,  29.56, 2480.3,    0.76,  347.37,  337.25,  341.16,  316.82,  339.20,  349.70, 1518.57, 1533.36, 1500.59, 1517.82, 1493.08, 1484.48, 1580.74, 1568.84,  9988.3, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.001,       ,  15.44, -93.5,    4.1, -168.8,   11.6,      1,   GPS,    ALT,  -0.0,   1.1, -11.8,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:22,  -05:00,  MUBNE,   38.9298592, -112.7081299,  9996.3, 29.90, 10054.4,  -2.0, 145.64, 166.37,  -39.20,   1.15,   0.16,  -0.01,   0.04, 194.9, 191.1,  27.8,  28.8,   0.3,  35.08,  32.32,    16.46,  166.19,   54.53,  29.60, 2478.7,    0.76,  347.34,  337.28,  341.18,  316.82,  339.20,  349.73, 1519.44, 1534.02, 1500.15, 1517.88, 1491.99, 1485.63, 1581.67, 1568.90,  9989.3, 172,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.001,       ,  15.34, -93.3,    4.1, -168.8,   11.6,      1,   GPS,    ALT,   0.0,   1.1,  47.2,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:23,  -05:00,  MUBNE,   38.9290733, -112.7085495,  9997.3, 29.90, 10055.9,  -2.0, 145.61, 166.33,   -8.53,   1.07,  -0.03,  -0.02,  -0.06, 194.7, 191.1,  27.8,  28.9,   0.3,  35.08,  32.31,    16.51,  166.20,   54.60,  29.59, 2482.7,    0.76,  347.32,  337.28,  341.19,  316.84,  339.20,  349.79, 1520.54, 1531.09, 1500.06, 1517.02, 1494.10, 1483.91, 1580.01, 1569.97,  9990.8, 172,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.001,       ,  15.22, -93.0,    4.0, -168.8,   11.6,      1,   GPS,    ALT,   0.1,   1.0,  78.7,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:25,  -05:00,  MUBNE,   38.9277229, -112.7092667, 10000.3, 29.90, 10055.8,  -2.0, 145.48, 166.22,   74.94,   1.12,   0.33,   0.02,   0.00, 195.6, 191.0,  27.8,  28.8,   0.3,  34.99,  32.31,    16.43,  166.25,   54.72,  29.54, 2482.1,    0.76,  347.32,  337.31,  341.21,  316.87,  339.20,  349.88, 1519.76, 1532.27, 1500.24, 1515.92, 1493.34, 1486.15, 1580.59, 1568.69,  9990.7, 172,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.001,       ,  14.99, -92.6,    3.9, -168.8,   11.6,      1,   GPS,    ALT,   0.1,   1.1, -15.7,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:26,  -05:00,  MUBNE,   38.9270248, -112.7096481,  9997.3, 29.90, 10055.1,  -2.0, 144.30, 166.14,  -24.94,   1.33,   0.11,  -0.01,   0.07, 194.8, 191.1,  27.8,  28.9,   0.3,  34.98,  32.30,    16.45,  166.29,   54.70,  29.55, 2483.4,    0.76,  347.32,  337.32,  341.16,  316.86,  339.20,  349.91, 1518.98, 1531.68, 1500.95, 1517.12, 1492.26, 1486.86, 1580.16, 1568.75,  9990.0, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.001,       ,  14.89, -92.4,    3.9, -168.8,   11.6,      1,   GPS,    ALT,   0.1,   1.2, -43.3,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:27,  -05:00,  MUBNE,   38.9263115, -112.7100296,  9997.3, 29.90, 10055.0,  -2.0, 144.96, 166.12,   -9.89,   1.21,   0.19,  -0.01,   0.07, 195.1, 191.1,  27.8,  28.9,   0.3,  34.93,  32.26,    16.46,  166.31,   54.59,  29.59, 2482.4,    0.76,  347.35,  337.32,  341.16,  316.88,  339.20,  349.94, 1517.24, 1532.12, 1500.75, 1517.50, 1492.42, 1486.95, 1580.38, 1568.28,  9989.9, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.001,       ,  14.78, -92.2,    3.9, -168.8,   11.6,      1,   GPS,    ALT,   0.1,   1.3, -11.8,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:28,  -05:00,  MUBNE,   38.9255257, -112.7104416,  9999.3, 29.90, 10055.7,  -2.0, 146.40, 166.04,    2.33,   1.27,  -0.27,   0.00,   0.03, 196.0, 191.0,  27.8,  28.9,   0.3,  34.82,  32.28,    16.39,  166.34,   54.62,  29.61, 2482.9,    0.76,  347.35,  337.32,  341.16,  316.91,  339.21,  349.97, 1516.44, 1532.88, 1503.27, 1516.37, 1492.55, 1486.90, 1580.21, 1569.60,  9990.5, 173,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.001,       ,  14.67, -92.0,    3.8, -168.8,   11.6,      1,   GPS,    ALT,   0.1,   1.2,  31.5,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:30,  -05:00,  MUBNE,   38.9241791, -112.7111588,  9999.3, 29.90, 10056.9,  -2.0, 145.79, 165.79,   18.46,   1.27,   0.24,   0.01,   0.04, 196.2, 191.0,  27.8,  28.9,   0.3,  34.64,  32.24,    16.42,  166.35,   54.17,  29.61, 2482.0,    0.76,  347.36,  337.35,  341.16,  316.92,  339.26,  349.97, 1516.97, 1535.35, 1503.73, 1516.04, 1491.93, 1487.68, 1581.31, 1569.10,  9991.7, 172,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.000,       ,  14.51, -91.6,    3.7, -168.8,   11.6,      1,   GPS,    ALT,   0.1,   1.2,  35.4,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:31,  -05:00,  MUBNE,   38.9234657, -112.7115402,  9999.3, 29.90, 10057.9,  -2.0, 145.95, 165.67,    6.26,   1.22,   0.52,   0.01,  -0.01, 196.2, 191.0,  27.8,  28.9,   0.3,  34.57,  32.20,    16.45,  166.37,   54.33,  29.58, 2480.2,    0.76,  347.38,  337.35,  341.18,  316.94,  339.27,  349.97, 1515.90, 1535.62, 1503.65, 1517.38, 1492.73, 1487.41, 1582.49, 1569.01,  9992.7, 173,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.000,       ,  14.46, -91.4,    3.7, -168.8,   11.6,      1,   GPS,    ALT,   0.2,   1.2,  55.1,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:32,  -05:00,  MUBNE,   38.9227638, -112.7119141,  9998.3, 29.90, 10059.0,  -2.0, 144.70, 165.60,    4.23,   0.98,  -0.21,   0.01,  -0.04, 195.9, 191.0,  27.8,  28.9,   0.3,  34.64,  32.18,    16.44,  166.40,   54.33,  29.54, 2482.7,    0.76,  347.38,  337.37,  341.16,  316.95,  339.29,  349.95, 1515.17, 1535.22, 1504.01, 1518.06, 1492.66, 1486.10, 1582.96, 1568.98,  9993.9, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.000,       ,  14.44, -91.2,    3.6, -168.8,   11.6,      1,   GPS,    ALT,   0.2,   1.1,  70.9,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:33,  -05:00,  MUBNE,   38.9220505, -112.7123032, 10001.3, 29.90, 10059.9,  -2.0, 145.65, 165.54,   55.61,   1.00,   0.13,  -0.02,   0.05, 196.3, 191.0,  27.8,  28.8,   0.3,  34.70,  32.14,    16.49,  166.41,   54.14,  29.55, 2481.0,    0.76,  347.39,  337.37,  341.18,  316.97,  339.30,  349.97, 1516.54, 1534.37, 1504.33, 1517.00, 1492.63, 1485.80, 1580.91, 1569.01,  9994.8, 172,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.000,       ,  14.44, -91.0,    3.6, -168.8,   11.6,      1,   GPS,    ALT,   0.2,   1.0,  55.1,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:34,  -05:00,  MUBNE,   38.9213142, -112.7126846, 10000.3, 29.90, 10060.7,  -2.0, 145.73, 165.52,   39.39,   0.87,   0.43,   0.01,   0.08, 196.2, 191.0,  27.8,  28.9,   0.3,  34.69,  32.16,    16.42,  166.44,   54.51,  29.58, 2482.6,    0.76,  347.41,  337.37,  341.16,  316.99,  339.32,  349.95, 1517.13, 1534.46, 1504.42, 1518.32, 1493.06, 1484.75, 1581.61, 1569.95,  9995.5, 172,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  14.46, -90.8,    3.5, -168.8,   11.6,      1,   GPS,    ALT,   0.2,   0.9,  47.2,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:35,  -05:00,  MUBNE,   38.9206467, -112.7130432, 10001.3, 29.90, 10062.5,  -2.0, 146.34, 165.52,   20.33,   0.64,   1.51,  -0.03,  -0.15, 195.9, 191.1,  27.8,  28.9,   0.3,  34.82,  32.13,    16.38,  166.42,   54.18,  29.64, 2477.0,    0.76,  347.41,  337.38,  341.19,  317.00,  339.30,  349.94, 1517.49, 1534.39, 1504.79, 1517.46, 1493.79, 1484.50, 1581.63, 1570.55,  9997.4, 173,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  14.50, -90.6,    3.5, -168.8,   11.6,      1,   GPS,    ALT,   0.2,   0.7, 102.4,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:36,  -05:00,  MUBNE,   38.9199333, -112.7134323, 10006.3, 29.90, 10062.9,  -2.0, 146.26, 165.54,  124.34,   0.57,   0.41,   0.00,  -0.04, 196.6, 191.2,  27.8,  28.8,   0.3,  34.78,  32.12,    16.40,  166.44,   54.03,  29.58, 2479.6,    0.76,  347.43,  337.36,  341.19,  317.00,  339.33,  349.91, 1517.73, 1534.64, 1504.45, 1517.92, 1494.09, 1484.24, 1581.86, 1570.95,  9997.8, 173,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  14.56, -90.4,    3.4, -168.8,   11.6,      1,   GPS,    ALT,   0.2,   0.6,  35.4,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:37,  -05:00,  MUBNE,   38.9192276, -112.7138062, 10004.3, 29.90, 10062.3,  -2.0, 145.99, 165.58,   75.25,   0.62,   0.11,   0.03,   0.09, 196.7, 191.2,  27.8,  28.8,   0.3,  34.75,  32.15,    16.47,  166.46,   54.31,  29.62, 2484.2,    0.76,  347.44,  337.35,  341.17,  317.03,  339.33,  349.94, 1518.38, 1534.99, 1504.81, 1518.66, 1492.12, 1486.35, 1582.34, 1570.37,  9997.2, 173,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  14.63, -90.3,    3.4, -168.8,   11.6,      1,   GPS,    ALT,   0.1,   0.5, -27.6,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:38,  -05:00,  MUBNE,   38.9185219, -112.7141876, 10001.3, 29.90, 10062.0,  -2.0, 147.25, 165.62,  -37.81,   0.59,   0.53,   0.01,  -0.00, 196.3, 191.3,  27.8,  28.9,   0.3,  34.89,  32.12,    16.51,  166.48,   54.62,  29.60, 2484.0,    0.76,  347.44,  337.37,  341.18,  317.03,  339.32,  349.92, 1517.39, 1534.19, 1503.68, 1518.04, 1492.37, 1486.62, 1582.73, 1569.40,  9996.9, 174,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  14.71, -90.1,    3.4, -168.8,   11.6,      1,   GPS,    ALT,   0.1,   0.6, -19.7,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:39,  -05:00,  MUBNE,   38.9177818, -112.7145920, 10003.3, 29.90, 10062.1,  -2.0, 147.34, 165.62,  -28.93,   0.69,  -0.45,  -0.00,   0.06, 196.5, 191.4,  27.8,  28.9,   0.3,  34.99,  32.10,    16.44,  166.50,   54.05,  29.59, 2483.7,    0.76,  347.44,  337.37,  341.21,  317.03,  339.36,  349.91, 1517.32, 1533.86, 1503.47, 1518.99, 1492.74, 1487.72, 1582.66, 1569.06,  9996.9, 174,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  14.81, -90.0,    3.3, -168.8,   11.6,      1,   GPS,    ALT,   0.1,   0.6,   0.0,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:40,  -05:00,  MUBNE,   38.9171066, -112.7149658, 10003.3, 29.90, 10062.7,  -2.0, 147.31, 165.63,   10.23,   0.53,  -0.01,  -0.01,  -0.08, 196.5, 191.4,  27.8,  28.8,   0.3,  35.01,  32.12,    16.33,  166.51,   54.51,  29.58, 2478.4,    0.76,  347.44,  337.35,  341.19,  317.04,  339.39,  349.88, 1518.18, 1533.49, 1503.10, 1517.76, 1492.76, 1485.99, 1581.56, 1569.20,  9997.6, 174,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  14.92, -90.0,    3.3, -168.8,   11.6,      1,   GPS,    ALT,   0.0,   0.6,  35.4,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:41,  -05:00,  MUBNE,   38.9164009, -112.7153473, 10002.3, 29.90, 10061.7,  -2.0, 146.27, 165.65,   -1.76,   0.70,  -0.09,   0.02,   0.11, 196.4, 191.4,  27.8,  28.8,   0.3,  35.13,  32.11,    16.45,  166.50,   54.54,  29.54, 2484.0,    0.76,  347.44,  337.35,  341.19,  317.07,  339.39,  349.88, 1518.34, 1534.03, 1503.79, 1518.29, 1491.24, 1486.71, 1581.37, 1568.70,  9996.5, 173,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  15.03, -89.9,    3.2, -168.8,   11.6,      1,   GPS,    ALT,  -0.0,   0.6, -51.2,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:42,  -05:00,  MUBNE,   38.9156914, -112.7157288, 10002.3, 29.90, 10061.4,  -2.0, 146.33, 165.71,  -22.09,   0.69,  -0.19,   0.00,  -0.00, 195.9, 191.4,  27.8,  28.9,   0.3,  35.19,  32.10,    16.44,  166.50,   54.28,  29.56, 2480.6,    0.76,  347.47,  337.33,  341.17,  317.08,  339.42,  349.85, 1518.31, 1534.07, 1503.12, 1517.05, 1493.20, 1485.99, 1581.56, 1569.04,  9996.3, 173,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  15.14, -89.9,    3.2, -168.8,   11.6,      1,   GPS,    ALT,  -0.0,   0.6, -19.7,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:43,  -05:00,  MUBNE,   38.9149933, -112.7161102, 10002.3, 29.90, 10061.4,  -2.0, 146.37, 165.77,   -8.75,   0.49,   0.26,   0.00,  -0.07, 195.8, 191.4,  27.8,  28.9,   0.3,  35.26,  32.08,    16.45,  166.50,   54.32,  29.55, 2479.9,    0.76,  347.48,  337.34,  341.18,  317.09,  339.40,  349.83, 1518.30, 1533.59, 1502.29, 1517.02, 1493.68, 1484.83, 1580.80, 1568.92,  9996.3, 173,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  15.25, -90.0,    3.1, -168.8,   11.6,      1,   GPS,    ALT,  -0.0,   0.6,  -3.9,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:44,  -05:00,  MUBNE,   38.9142838, -112.7164993, 10004.3, 29.90, 10060.6,  -2.0, 145.52, 165.83,   25.77,   0.60,  -1.04,   0.01,  -0.04, 195.8, 191.4,  27.8,  28.9,   0.3,  35.30,  32.06,    16.39,  166.47,   54.53,  29.53, 2483.7,    0.76,  347.50,  337.32,  341.18,  317.10,  339.44,  349.82, 1517.83, 1534.09, 1503.58, 1517.51, 1493.62, 1484.76, 1580.51, 1569.64,  9995.5, 172,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  15.34, -90.0,    3.1, -168.8,   11.6,      1,   GPS,    ALT,  -0.1,   0.6, -43.3,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:45,  -05:00,  MUBNE,   38.9135742, -112.7168884, 10002.3, 29.90, 10059.2,  -2.0, 146.51, 165.87,   -7.36,   0.67,  -0.64,   0.01,  -0.05, 195.4, 191.4,  27.8,  28.9,   0.3,  35.32,  32.11,    16.40,  166.45,   54.19,  29.58, 2480.4,    0.76,  347.51,  337.32,  341.18,  317.12,  339.42,  349.82, 1517.95, 1534.12, 1504.32, 1517.27, 1491.63, 1485.21, 1580.21, 1569.92,  9994.0, 173,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.000,       ,  15.41, -90.1,    3.0, -168.8,   11.6,      1,   GPS,    ALT,  -0.1,   0.7, -78.7,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:46,  -05:00,  MUBNE,   38.9128685, -112.7172623, 10000.3, 29.90, 10058.1,  -2.0, 145.98, 165.93,  -40.15,   0.79,  -0.52,   0.01,  -0.00, 195.2, 191.3,  27.8,  28.9,   0.3,  35.37,  32.10,    16.37,  166.45,   54.38,  29.57, 2485.1,    0.76,  347.50,  337.32,  341.14,  317.14,  339.45,  349.80, 1517.47, 1533.63, 1504.53, 1517.54, 1492.49, 1484.99, 1581.10, 1569.71,  9993.0, 173,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  15.46, -90.1,    3.0, -168.8,   11.6,      1,   GPS,    ALT,  -0.1,   0.7, -63.0,     3D, 3704,      ,       ,  30.0,       
