#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="000000000", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2019-07-05, 13:49:08,  +00:00,       ,   43.1398621,  -89.3268738,   733.8, 29.88,   867.1,  27.5,   0.00,   0.00,    0.00,   1.14,   0.47,  -0.00,   0.00, 182.4, 273.2,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   752.7,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 112.0,       
2019-07-05, 13:49:08,  +00:00,       ,   43.1398621,  -89.3268738,   733.8, 29.88,   867.1,  27.5,   0.00,   0.00,    0.00,   1.14,   0.47,  -0.00,   0.00, 182.4, 273.2,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   752.7,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 112.0,       
2019-07-05, 13:49:10,  +00:00,       ,   43.1398697,  -89.3268738,   733.8, 29.88,   866.9,  27.5,   0.00,   0.00,    0.00,   1.15,   0.47,  -0.01,   0.00, 182.4, 273.2,  24.5,  23.8,  -8.7,  13.76,   9.77,     1.18,  180.98,   -0.40,  29.44,    0.0,    0.00,  222.96,  221.14,  216.01,  216.46,  209.34,  196.74,  201.83,  155.11,  182.48,  199.39,  161.07,  171.14,  256.10,  244.50,   752.5,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       , 111.5,       
2019-07-05, 13:49:11,  +00:00,       ,   43.1398697,  -89.3268738,   733.8, 29.88,   866.2,  27.5,   0.00,   0.00,    0.00,   1.15,   0.47,  -0.01,  -0.00, 182.4, 273.2,  24.5,  23.9,  -8.9,  15.07,  11.02,     3.23,  180.93,   -0.41,  29.43,    0.0,    0.00,  222.93,  221.11,  215.98,  216.45,  209.32,  196.69,  202.08,  154.87,  182.40,  199.24,  160.70,  171.26,  256.04,  243.97,   751.8,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 111.5,       
2019-07-05, 13:49:12,  +00:00,       ,   43.1398697,  -89.3268738,   733.8, 29.88,   866.2,  27.8,   0.00,   0.00,    0.00,   1.14,   0.47,  -0.00,   0.00, 182.4, 273.2,  24.6,  24.0,  -8.7,  16.28,  12.16,     2.76,  180.87,   -0.39,  29.45,    0.0,    0.00,  222.92,  221.09,  215.98,  216.43,  209.31,  196.65,  202.02,  154.81,  182.45,  199.36,  160.89,  171.08,  256.18,  244.12,   751.8,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 111.5,       
2019-07-05, 13:49:13,  +00:00,       ,   43.1398697,  -89.3268738,   733.8, 29.88,   866.3,  27.8,   0.00,   0.00,    0.00,   1.13,   0.47,  -0.01,  -0.00, 182.4, 273.2,  24.7,  24.0,  -8.8,  17.39,  13.22,     2.10,  180.82,   -0.39,  29.45,    0.0,    0.00,  222.87,  221.08,  215.95,  216.41,  209.28,  196.66,  201.96,  154.74,  182.48,  199.32,  160.89,  171.04,  256.27,  243.99,   751.8,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 111.5,       
2019-07-05, 13:49:14,  +00:00,       ,   43.1398697,  -89.3268738,   733.8, 29.88,   866.3,  27.8,   0.00,   0.00,    0.00,   1.13,   0.48,  -0.01,   0.00, 182.4, 273.2,  24.7,  24.1,  -8.9,  18.42,  15.09,     1.61,  180.79,   -0.40,  29.44,    0.0,    0.00,  222.84,  221.05,  215.92,  216.37,  209.25,  196.65,  201.79,  154.60,  182.43,  199.27,  160.87,  170.89,  256.32,  243.72,   751.8,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 3704,      ,       , 111.5,       
2019-07-05, 13:49:15,  +00:00,       ,   43.1398697,  -89.3268738,   733.8, 29.88,   866.3,  27.8,   0.00,   0.00,    0.00,   1.13,   0.48,  -0.01,  -0.00, 182.4, 273.2,  24.7,  24.1,  -9.0,  19.36,  15.09,     1.44,  180.76,   -0.41,  29.43,    0.0,    0.00,  222.81,  221.03,  215.92,  216.34,  209.23,  196.60,  201.85,  154.42,  182.32,  199.32,  160.51,  171.20,  256.21,  243.26,   751.8,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 111.5,       
2019-07-05, 13:49:16,  +00:00,       ,   43.1398697,  -89.3268738,   733.8, 29.88,   866.0,  27.8,   0.00,   0.00,    0.00,   1.14,   0.48,  -0.01,   0.00, 182.4, 273.2,  24.8,  24.1,  -8.9,  20.22,  15.91,     1.40,  180.74,   -0.39,  29.46,    0.0,    0.00,  222.79,  220.99,  215.89,  216.34,  209.20,  196.60,  201.69,  154.39,  182.26,  199.24,  160.77,  170.98,  256.46,  242.72,   751.6,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 111.5,       
2019-07-05, 13:49:17,  +00:00,       ,   43.1398697,  -89.3268738,   733.8, 29.88,   867.1,  27.8,   0.00,   0.00,    0.00,   1.14,   0.47,  -0.01,   0.00, 182.4, 273.2,  24.8,  24.1,  -9.0,  21.02,  16.67,     1.32,  180.70,   -0.40,  29.45,    0.0,    0.00,  222.76,  220.99,  215.86,  216.29,  209.16,  196.59,  201.57,  154.24,  182.16,  199.25,  160.74,  170.89,  256.48,  242.38,   752.6,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 111.5,       
2019-07-05, 13:49:18,  +00:00,       ,   43.1398697,  -89.3268738,   733.8, 29.88,   867.1,  27.8,   0.00,   0.00,    0.00,   1.14,   0.48,  -0.01,  -0.00, 182.4, 273.2,  24.8,  24.1,  -9.1,  21.75,  17.36,     1.23,  180.68,   -0.40,  29.44,    0.0,    0.00,  222.73,  220.96,  215.84,  216.28,  209.14,  196.56,  201.40,  154.13,  182.05,  199.16,  160.76,  170.78,  256.50,  241.93,   752.7,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 111.5,       
2019-07-05, 13:49:19,  +00:00,       ,   43.1398697,  -89.3268738,   733.8, 29.88,   867.2,  27.8,   0.00,   0.00,    0.00,   1.14,   0.48,  -0.01,  -0.00, 182.4, 273.2,  24.8,  24.2,  -9.1,  22.42,  18.00,     1.21,  180.67,   -0.42,  29.43,    0.0,    0.00,  222.72,  220.93,  215.83,  216.25,  209.13,  196.53,  201.43,  153.98,  181.99,  199.28,  160.35,  171.11,  256.20,  241.47,   752.8,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 111.5,       
2019-07-05, 13:49:20,  +00:00,       ,   43.1398697,  -89.3268738,   733.8, 29.88,   867.3,  27.8,   0.00,   0.00,    0.00,   1.15,   0.48,  -0.01,  -0.00, 182.4, 273.2,  24.8,  24.2,  -9.1,  23.04,  19.13,     1.20,  180.65,   -0.41,  29.44,    0.0,    0.00,  222.69,  220.90,  215.80,  216.22,  209.08,  196.53,  201.21,  153.78,  181.86,  199.13,  160.16,  171.19,  256.26,  241.19,   752.8,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 111.5,       
2019-07-05, 13:49:22,  +00:00,       ,   43.1398697,  -89.3268738,   733.8, 29.88,   866.7,  27.8,   0.00,   0.00,    0.00,   1.15,   0.46,  -0.07,   0.01, 182.4, 273.2,  24.6,  24.0,  -9.2,  24.13,  19.63,     1.95,  180.63,   -0.39,  29.48,    0.0,    0.00,  222.66,  220.87,  215.75,  216.17,  209.04,  196.47,  200.48,  155.09,  180.99,  196.22,  175.77,  165.59,  259.93,  242.43,   752.2,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 111.5,       
2019-07-05, 13:49:23,  +00:00,       ,   43.1398697,  -89.3268585,   733.8, 29.88,   865.2,  27.8,   0.00,   0.00,    0.00,   1.16,   0.51,   0.03,   0.01, 182.4, 273.2,  23.9,  23.2,  -9.3,  24.63,  20.09,     1.60,  180.62,   -0.06,  29.50,    0.0,    0.00,  222.62,  220.86,  215.75,  216.16,  209.03,  196.45,  201.60,  153.83,  182.50,  199.48,  158.13,  173.27,  254.79,  240.43,   750.8,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 111.5,       
2019-07-05, 13:49:24,  +00:00,       ,   43.1398697,  -89.3268585,   733.8, 29.88,   865.1,  27.8,   0.00,   0.00,    0.00,   1.16,   0.48,  -0.04,  -0.00, 182.4, 273.2,  23.6,  22.9,  -9.3,  25.08,  20.51,     1.83,  180.61,    0.47,  29.49,   46.9,    0.00,  222.59,  220.82,  215.72,  216.13,  208.99,  196.44,  201.24,  154.41,  183.10,  199.61,  160.04,  170.89,  254.75,  240.27,   750.6,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 111.5,       
2019-07-05, 13:49:25,  +00:00,       ,   43.1398697,  -89.3268585,   733.8, 29.88,   864.9,  27.8,   0.00,   0.00,    0.00,   1.16,   0.49,  -0.04,  -0.00, 182.4, 273.2,  23.3,  22.6,  -9.4,  25.51,  20.90,     2.22,  180.59,    0.77,  29.49,   60.2,    0.00,  222.54,  220.78,  215.69,  216.10,  208.96,  196.41,  201.02,  154.93,  183.33,  199.93,  160.35,  171.47,  253.02,  239.24,   750.4,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 111.5,       
2019-07-05, 13:49:26,  +00:00,       ,   43.1398697,  -89.3268585,   733.8, 29.88,   864.8,  27.8,   0.00,   0.00,    0.00,   1.16,   0.47,   0.01,   0.01, 182.4, 273.2,  23.1,  22.4,  -9.5,  25.89,  21.25,     2.32,  180.58,    0.89,  29.48,   61.6,    0.00,  222.54,  220.75,  215.68,  216.08,  208.95,  196.41,  200.52,  155.41,  183.50,  199.56,  162.22,  171.18,  252.02,  238.26,   750.4,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 111.0,       
2019-07-05, 13:49:27,  +00:00,       ,   43.1398697,  -89.3268585,   733.8, 29.88,   865.7,  27.8,   0.00,   0.00,    0.00,   1.16,   0.47,   0.00,   0.01, 182.4, 273.2,  22.9,  22.2,  -9.5,  26.24,  21.57,     2.19,  180.56,    0.95,  29.49,   60.8,    0.00,  222.49,  220.73,  215.68,  216.04,  208.92,  196.38,  200.47,  155.83,  183.73,  200.17,  162.11,  171.89,  250.27,  237.23,   751.2,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 111.0,       
2019-07-05, 13:49:28,  +00:00,       ,   43.1398697,  -89.3268585,   733.8, 29.88,   865.5,  27.8,   0.00,   0.00,    0.00,   1.18,   0.48,  -0.01,  -0.01, 182.3, 273.2,  22.8,  22.1,  -9.5,  26.57,  21.87,     2.28,  180.53,    0.99,  29.50,   61.6,    0.00,  222.48,  220.72,  215.65,  216.03,  208.89,  196.35,  200.00,  155.98,  183.77,  199.91,  162.63,  171.84,  249.13,  236.63,   751.0,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 111.0,       
2019-07-05, 13:49:29,  +00:00,       ,   43.1398697,  -89.3268738,   733.8, 29.88,   866.9,  27.8,   0.00,   0.00,    0.00,   1.18,   0.47,  -0.00,  -0.01, 182.3, 273.2,  22.6,  22.0,  -9.6,  26.87,  22.15,     2.24,  180.49,    0.98,  29.50,   60.8,    0.00,  222.45,  220.69,  215.63,  215.99,  208.87,  196.35,  199.74,  156.26,  183.90,  200.14,  162.58,  172.95,  247.49,  235.84,   752.4,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 111.0,       
2019-07-05, 13:49:30,  +00:00,       ,   43.1398697,  -89.3268738,   733.8, 29.88,   867.0,  27.8,   0.00,   0.00,    0.00,   1.16,   0.46,  -0.00,  -0.00, 182.3, 273.2,  23.0,  22.3,  -9.6,  27.15,  22.41,     2.59,  180.45,    0.50,  29.44,   57.7,    0.00,  222.43,  220.66,  215.62,  215.98,  208.83,  196.30,  199.95,  156.30,  183.90,  200.12,  162.12,  172.65,  246.48,  235.27,   752.5,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 111.0,       
2019-07-05, 13:49:31,  +00:00,       ,   43.1398697,  -89.3268738,   733.8, 29.88,   867.2,  27.8,   0.00,   0.00,    0.00,   1.16,   0.49,  -0.01,  -0.00, 182.3, 273.2,  23.4,  22.8,  -9.3,  27.40,  22.65,     1.46,  180.41,   -0.04,  29.46,   24.2,    0.00,  222.37,  220.63,  215.57,  215.92,  208.81,  196.29,  199.79,  156.27,  183.92,  200.02,  162.85,  172.78,  246.67,  235.77,   752.7,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 111.0,       
2019-07-05, 13:49:32,  +00:00,       ,   43.1398811,  -89.3268509,   733.8, 29.88,   859.5,  27.8,   0.00,   0.00,    0.00,   1.15,   0.49,  -0.01,  -0.00, 182.3, 273.2,  23.7,  23.1,  -9.2,  27.62,  22.86,     0.77,  180.36,   -0.25,  29.46,    1.4,   -0.00,  222.36,  220.61,  215.59,  215.90,  208.78,  196.25,  199.72,  156.14,  183.76,  199.80,  162.81,  172.43,  246.81,  236.26,   745.1,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  78.5,       
2019-07-05, 13:49:33,  +00:00,       ,   43.1398849,  -89.3268509,   733.8, 29.88,   855.3,  27.8,   0.00,   0.00,    0.00,   1.16,   0.48,  -0.00,   0.00, 182.3, 273.2,  24.0,  23.3,  -9.2,  27.82,  23.04,     0.75,  180.32,   -0.32,  29.44,    0.1,   -0.00,  222.31,  220.60,  215.56,  215.86,  208.75,  196.21,  199.71,  156.09,  183.65,  199.72,  162.85,  172.37,  246.79,  236.65,   740.8,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:49:34,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   854.7,  27.8,   0.00,   0.00,    0.00,   1.16,   0.48,  -0.01,  -0.00, 182.3, 273.2,  24.2,  23.5,  -9.1,  27.98,  23.20,     0.35,  180.27,   -0.35,  29.44,    0.0,    0.00,  222.30,  220.54,  215.51,  215.84,  208.72,  196.20,  200.24,  155.96,  183.55,  199.66,  162.46,  172.19,  246.67,  237.10,   740.2,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:49:35,  +00:00,       ,   43.1398849,  -89.3268509,   733.8, 29.88,   855.6,  27.8,   0.00,   0.00,    0.00,   1.15,   0.48,  -0.01,   0.00, 182.3, 273.2,  24.3,  23.7,  -8.8,  28.15,  23.36,     0.63,  180.24,   -0.36,  29.46,    0.0,    0.00,  222.27,  220.51,  215.51,  215.83,  208.72,  196.19,  200.26,  155.81,  183.57,  199.54,  162.52,  172.20,  246.84,  237.54,   741.2,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:49:36,  +00:00,       ,   43.1398849,  -89.3268509,   733.8, 29.88,   856.9,  27.8,   0.00,   0.00,    0.00,   1.16,   0.48,  -0.01,  -0.00, 182.3, 273.2,  24.5,  23.8,  -8.8,  28.31,  23.52,     0.51,  180.21,   -0.38,  29.45,    0.0,    0.00,  222.27,  220.48,  215.50,  215.80,  208.69,  196.15,  200.27,  155.69,  183.56,  199.49,  162.48,  172.09,  247.07,  237.68,   742.4,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.5,       
2019-07-05, 13:49:37,  +00:00,       ,   43.1398811,  -89.3268509,   733.8, 29.88,   857.6,  27.8,   0.00,   0.00,    0.00,   1.16,   0.48,  -0.00,   0.00, 182.3, 273.2,  24.6,  23.9,  -8.8,  28.46,  23.66,     0.46,  180.18,   -0.39,  29.44,    0.0,    0.00,  222.21,  220.46,  215.48,  215.76,  208.64,  196.11,  200.29,  155.52,  183.42,  199.34,  162.42,  171.89,  247.33,  237.89,   743.2,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.5,       
2019-07-05, 13:49:38,  +00:00,       ,   43.1398849,  -89.3268509,   733.8, 29.88,   856.9,  27.8,   0.00,   0.00,    0.00,   1.15,   0.48,  -0.01,   0.00, 182.3, 273.2,  24.6,  24.0,  -8.8,  28.59,  23.80,     0.55,  180.17,   -0.39,  29.44,    0.0,    0.00,  222.18,  220.45,  215.45,  215.74,  208.63,  196.11,  200.41,  155.34,  183.36,  199.42,  161.94,  172.11,  247.34,  237.57,   742.4,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.5,       
2019-07-05, 13:49:39,  +00:00,       ,   43.1398849,  -89.3268509,   733.8, 29.88,   856.2,  27.8,   0.00,   0.00,    0.00,   1.15,   0.46,  -0.01,   0.00, 182.3, 273.2,  24.7,  24.1,  -8.6,  28.72,  23.92,     0.68,  180.13,   -0.37,  29.46,    0.0,    0.00,  222.16,  220.40,  215.44,  215.71,  208.58,  196.11,  200.26,  155.19,  183.25,  199.26,  162.08,  171.74,  247.59,  237.51,   741.8,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.5,       
2019-07-05, 13:49:40,  +00:00,       ,   43.1398849,  -89.3268509,   733.8, 29.88,   855.8,  27.8,   0.00,   0.00,    0.00,   1.16,   0.46,  -0.01,   0.00, 182.3, 273.2,  24.7,  24.1,  -8.6,  28.84,  24.04,     0.68,  180.11,   -0.37,  29.45,    0.0,    0.00,  222.14,  220.39,  215.41,  215.68,  208.55,  196.08,  200.30,  155.07,  183.17,  199.21,  161.98,  171.63,  247.80,  237.64,   741.4,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:49:41,  +00:00,       ,   43.1398849,  -89.3268509,   733.8, 29.88,   856.0,  27.8,   0.00,   0.00,    0.00,   1.16,   0.46,  -0.01,   0.00, 182.3, 273.2,  24.8,  24.2,  -8.6,  28.95,  24.14,     0.60,  180.09,   -0.38,  29.45,    0.0,    0.00,  222.09,  220.37,  215.39,  215.65,  208.54,  196.02,  200.40,  155.01,  183.12,  199.13,  162.00,  171.50,  248.12,  237.86,   741.6,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:49:42,  +00:00,       ,   43.1398849,  -89.3268509,   733.8, 29.88,   855.7,  27.8,   0.00,   0.00,    0.00,   1.16,   0.46,  -0.01,   0.00, 182.3, 273.2,  24.8,  24.2,  -8.6,  29.04,  24.23,     0.49,  180.08,   -0.38,  29.44,    0.0,    0.00,  222.07,  220.33,  215.36,  215.62,  208.51,  196.00,  200.48,  154.76,  183.02,  199.35,  161.43,  171.64,  248.04,  237.89,   741.3,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:49:43,  +00:00,       ,   43.1398849,  -89.3268509,   733.8, 29.88,   855.6,  27.8,   0.00,   0.00,    0.00,   1.18,   0.44,  -0.01,   0.00, 182.3, 273.2,  24.8,  24.2,  -8.4,  29.13,  24.32,     0.39,  180.06,   -0.38,  29.45,    0.0,    0.00,  222.04,  220.30,  215.33,  215.59,  208.48,  195.99,  200.35,  154.74,  182.91,  199.14,  161.58,  171.38,  248.40,  238.21,   741.2,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:49:44,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   855.1,  27.8,   0.00,   0.00,    0.00,   1.15,   0.44,  -0.01,  -0.00, 182.3, 273.2,  24.9,  24.2,  -8.4,  29.21,  24.40,     0.32,  180.06,   -0.38,  29.44,    0.0,    0.00,  222.01,  220.27,  215.33,  215.57,  208.48,  195.97,  200.25,  154.63,  182.80,  199.06,  161.52,  171.26,  248.58,  238.58,   740.7,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:49:45,  +00:00,       ,   43.1398849,  -89.3268509,   733.8, 29.88,   854.0,  27.8,   0.00,   0.00,    0.00,   1.15,   0.46,  -0.00,   0.00, 182.3, 273.2,  24.9,  24.2,  -8.4,  29.29,  24.48,     0.23,  180.05,   -0.39,  29.44,    0.0,    0.00,  221.97,  220.25,  215.29,  215.54,  208.45,  195.93,  200.14,  154.49,  182.66,  199.01,  161.48,  171.07,  248.81,  238.77,   739.5,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:49:46,  +00:00,       ,   43.1398849,  -89.3268509,   733.8, 29.88,   854.2,  27.8,   0.00,   0.00,    0.00,   1.15,   0.43,  -0.01,  -0.00, 182.3, 273.2,  24.9,  24.3,  -8.4,  29.36,  24.56,     0.16,  180.04,   -0.39,  29.44,    0.0,    0.00,  221.97,  220.22,  215.27,  215.53,  208.39,  195.91,  200.13,  154.34,  182.59,  199.13,  161.28,  171.34,  248.89,  238.93,   739.8,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:49:47,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   854.8,  27.8,   0.00,   0.00,    0.00,   1.15,   0.43,  -0.01,  -0.00, 182.3, 273.2,  24.9,  24.3,  -8.3,  29.43,  24.62,     0.06,  180.04,   -0.38,  29.44,    0.0,    0.00,  221.92,  220.21,  215.24,  215.50,  208.39,  195.90,  200.05,  154.25,  182.42,  198.92,  161.15,  171.00,  249.10,  238.93,   740.3,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
