#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-C3", unit_software_version="14.03", system_software_part_number="006-B0764-20", system_id="000000000", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-05-13, 08:11:16,  -04:00,       ,             ,             ,   101.6, 30.04,        ,   9.5,   0.00,       ,    0.00,   3.00,  -0.23,   0.01,   0.00, 214.1,      ,  23.1,  22.4,  -7.9,   2.90,   6.07,     4.17,   49.30,    1.01,  31.00,    0.1,   -0.00,   48.26,   48.90,   48.13,   48.82,   48.04,   48.61,   57.06,   66.80,   57.06,   57.06,   57.09,   57.06,   57.08,   57.06,        ,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-05-13, 08:11:16,  -04:00,       ,             ,             ,   101.6, 30.04,        ,   9.5,   0.00,       ,    0.00,   3.00,  -0.23,   0.01,   0.00, 214.1,      ,  23.1,  22.4,  -7.9,   2.90,   6.07,     4.17,   49.30,    1.01,  31.00,    0.1,   -0.00,   48.26,   48.90,   48.13,   48.82,   48.04,   48.61,   57.06,   66.80,   57.06,   57.06,   57.09,   57.06,   57.08,   57.06,        ,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-05-13, 08:11:17,  -04:00,       ,             ,             ,   101.6, 30.04,        ,   9.5,   0.00,       ,    0.00,   3.00,  -0.19,  -0.00,  -0.01, 214.1,      ,  22.9,  22.1,  -8.1,   3.94,   7.61,     2.41,   49.30,    2.00,  30.89,    0.0,   -0.00,   48.27,   48.93,   48.15,   48.82,   48.06,   48.62,   57.13,   66.29,   57.13,   57.13,   57.13,   57.13,   57.13,   57.13,        ,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-05-13, 08:11:18,  -04:00,       ,             ,             ,   101.6, 30.04,        ,   9.5,   0.00,       ,    0.00,   3.01,  -0.25,  -0.02,  -0.00, 214.1,      ,  22.8,  22.1,  -8.2,   4.90,   9.00,     2.84,   49.33,    4.25,  30.95,  105.7,    0.00,   48.27,   48.95,   48.15,   48.84,   48.03,   48.62,   57.06,   79.09,   57.06,   57.06,   57.06,   57.06,   60.04,   57.06,        ,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-05-13, 08:11:19,  -04:00,       ,             ,             ,   101.6, 30.04,        ,   9.5,   0.00,       ,    0.00,   3.01,  -0.22,   0.01,   0.00, 214.1,      ,  22.6,  21.9,  -8.3,   6.19,  10.30,     2.14,   49.35,    4.98,  30.97,   61.3,    0.00,   48.29,   48.96,   48.15,   48.84,   48.04,   48.64,   57.13,   76.86,   57.13,   57.13,   57.13,   57.13,   58.92,   57.13,        ,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-05-13, 08:11:20,  -04:00,       ,             ,             ,   101.6, 30.04,        ,   9.5,   0.00,       ,    0.00,   3.02,  -0.21,  -0.00,   0.00, 214.1,      ,  22.5,  21.7,  -8.5,   7.44,  11.47,     1.67,   49.36,    5.64,  30.97,   55.8,    0.00,   48.30,   48.97,   48.15,   48.84,   48.04,   48.64,   57.10,   75.91,   57.10,   57.10,   57.10,   57.10,   58.73,   57.10,        ,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-05-13, 08:11:21,  -04:00,       ,             ,             ,   101.6, 30.04,        ,   9.5,   0.00,       ,    0.00,   3.02,  -0.22,   0.01,  -0.00, 214.0,      ,  22.7,  22.0,  -8.5,   8.58,  12.54,     1.55,   49.40,    6.13,  30.92,   54.9,    0.00,   48.31,   48.99,   48.17,   48.84,   48.06,   48.63,   57.10,   74.60,   57.10,   57.10,   57.10,   57.10,   57.60,   57.10,        ,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-05-13, 08:11:22,  -04:00,       ,             ,             ,   101.6, 30.04,        ,   9.5,   0.00,       ,    0.00,   3.02,  -0.20,   0.00,  -0.00, 214.0,      ,  23.1,  22.4,  -8.4,   9.65,  13.52,     1.65,   49.44,    5.11,  30.91,   17.4,    0.00,   48.30,   49.02,   48.16,   48.82,   48.06,   48.66,   57.10,   73.82,   57.10,   57.10,   57.10,   57.10,   57.57,   57.10,        ,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-05-13, 08:11:23,  -04:00,       ,             ,             ,   101.6, 30.04,        ,   9.5,   0.00,       ,    0.00,   3.02,  -0.18,   0.00,  -0.00, 214.0,      ,  23.4,  22.7,  -8.5,  10.63,  14.43,     1.83,   49.46,    4.34,  30.90,    1.0,   -0.00,   48.32,   49.05,   48.18,   48.84,   48.06,   48.61,   57.10,   73.20,   57.10,   57.10,   57.10,   57.10,   57.42,   57.10,        ,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-05-13, 08:11:24,  -04:00,       ,             ,             ,   101.6, 30.04,        ,   9.5,   0.00,       ,    0.00,   3.02,  -0.19,  -0.04,   0.00, 214.1,      ,  23.4,  22.7,  -8.5,  11.54,  15.26,     1.95,   49.49,    3.70,  30.97,    0.1,   -0.00,   48.30,   49.07,   48.15,   48.84,   48.06,   48.64,   57.10,   72.89,   57.10,   57.10,   57.10,   57.10,   57.90,   57.10,        ,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-05-13, 08:11:25,  -04:00,       ,             ,             ,   101.6, 30.04,        ,   9.5,   0.00,       ,    0.00,   3.03,  -0.20,   0.01,   0.01, 214.1,      ,  23.1,  22.3,  -8.5,  12.39,  16.04,     1.47,   49.50,    4.18,  30.99,    0.0,   -0.00,   48.32,   49.05,   48.18,   48.87,   48.06,   48.64,   57.06,   71.47,   57.06,   57.06,   57.06,   57.06,   57.18,   57.06,        ,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-05-13, 08:11:26,  -04:00,       ,             ,             ,   101.6, 30.04,        ,   9.5,   0.00,       ,    0.00,   3.03,  -0.20,   0.01,  -0.00, 214.0,      ,  22.9,  22.1,  -8.6,  13.17,  16.78,     1.48,   49.52,    5.29,  30.96,   44.2,    0.00,   48.30,   49.07,   48.18,   48.84,   48.06,   48.65,   57.10,   71.03,   57.10,   57.10,   57.10,   57.10,   57.47,   57.10,        ,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-05-13, 08:11:27,  -04:00,       ,             ,             ,   101.6, 30.04,        ,   9.5,   0.00,       ,    0.00,   3.03,  -0.18,  -0.01,  -0.00, 214.0,      ,  22.7,  22.0,  -8.8,  13.88,  17.46,     1.62,   49.53,    7.13,  30.96,   55.3,    0.00,   48.32,   49.10,   48.18,   48.85,   48.06,   48.64,   57.10,   69.43,   57.10,   57.10,   57.10,   57.10,   57.10,   57.10,        ,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-05-13, 08:11:28,  -04:00,       ,   45.4751816,  -73.7134933,   101.6, 30.04,   102.3,   9.5,   0.00,   2.04,    0.00,   3.03,  -0.16,  -0.02,   0.00, 214.0, 104.4,  22.6,  21.8,  -8.9,  14.55,  18.08,     1.67,   49.53,    9.42,  30.97,   55.1,    0.00,   48.35,   49.13,   48.18,   48.85,   48.06,   48.64,   57.10,   68.36,   57.10,   57.10,   57.10,   57.10,   57.10,   57.10,     0.5,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,  -7.9,     3D, 3704,      ,       , 13872.5,       
2015-05-13, 08:11:29,  -04:00,       ,   45.4751930,  -73.7134705,   101.6, 30.04,   107.1,   9.5,   0.00,   2.72,    0.00,   3.02,  -0.16,  -0.01,  -0.01, 214.0, 104.6,  22.6,  21.9,  -8.8,  15.16,  18.67,     1.74,   49.54,   12.53,  30.94,   55.4,    0.00,   48.35,   49.13,   48.18,   48.84,   48.09,   48.64,   57.10,   67.17,   57.10,   57.10,   57.10,   57.10,   57.10,   57.10,     5.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 12165.0,       
2015-05-13, 08:11:30,  -04:00,       ,   45.4751778,  -73.7135086,   101.6, 30.04,    85.0,   9.5,   0.00,   0.00,    0.00,   3.01,  -0.18,   0.00,  -0.00, 214.0, 104.5,  23.0,  22.3,  -8.8,  15.72,  19.22,     1.79,   49.56,   12.46,  30.90,   13.2,    0.00,   48.35,   49.13,   48.21,   48.85,   48.07,   48.64,   57.10,   66.51,   57.10,   57.10,   57.10,   57.10,   57.10,   57.10,   -16.8,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 3704,      ,       , 11586.0,       
2015-05-13, 08:11:31,  -04:00,       ,   45.4751663,  -73.7135162,   101.6, 30.04,    75.4,   9.5,   0.00,   0.00,    0.00,   3.01,  -0.18,   0.00,  -0.00, 214.0, 104.5,  23.3,  22.6,  -8.9,  16.24,  19.72,     3.81,   49.57,   11.01,  30.89,    0.7,   -0.00,   48.39,   49.16,   48.21,   48.84,   48.09,   48.65,   57.10,   65.97,   57.10,   57.10,   57.10,   57.10,   57.10,   57.10,   -26.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       , 11113.5,       
2015-05-13, 08:11:32,  -04:00,       ,   45.4751625,  -73.7135239,   101.6, 30.04,    64.7,   9.5,   0.00,   0.00,    0.00,   3.00,  -0.19,   0.00,  -0.00, 213.9, 104.5,  23.6,  22.8,  -9.0,  16.72,  20.18,    11.62,   49.58,    9.51,  30.88,    0.0,   -0.00,   48.41,   49.16,   48.21,   48.84,   48.09,   48.67,   57.06,   65.45,   57.06,   57.06,   57.06,   57.06,   57.06,   57.06,   -37.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 3704,      ,       , 10692.5,       
2015-05-13, 08:11:33,  -04:00,       ,   45.4751930,  -73.7134628,   101.6, 30.04,   117.6,   9.5,   0.00,   0.00,    0.00,   3.00,  -0.20,   0.00,   0.00, 213.9, 104.5,  23.7,  22.9,  -8.9,  17.16,  20.62,    11.77,   49.58,    8.25,  30.90,    0.0,   -0.00,   48.41,   49.19,   48.21,   48.85,   48.07,   48.64,   57.10,   66.20,   57.10,   57.10,   57.10,   57.10,   58.16,   57.10,    15.8,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       , 197.0,       
2015-05-13, 08:11:34,  -04:00,       ,   45.4751892,  -73.7134628,   101.6, 30.04,   119.9,   9.5,   0.00,   0.00,    0.00,   3.00,  -0.24,  -0.02,  -0.01, 213.9, 104.5,  23.2,  22.5,  -9.0,  17.55,  21.02,     5.10,   49.58,    8.65,  31.00,    0.0,    0.00,   48.41,   49.19,   48.21,   48.87,   48.08,   48.66,   57.10,   64.52,   57.10,   57.10,   57.10,   57.10,   57.10,   57.10,    18.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.5,       
2015-05-13, 08:11:35,  -04:00,       ,   45.4751892,  -73.7134628,   101.6, 30.04,   120.6,   9.5,   0.00,   0.00,    0.00,   2.99,  -0.15,   0.02,  -0.02, 213.8, 104.5,  23.3,  22.6,  -9.1,  17.92,  21.37,     5.02,   49.58,   28.80,  30.75,  316.9,    0.02,   48.41,   49.19,   48.21,   48.87,   48.07,   48.67,   64.15,  109.93,   59.69,   57.10,   57.10,   66.49,   86.86,   59.75,    18.8,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.5,       
2015-05-13, 08:11:36,  -04:00,       ,   45.4751892,  -73.7134705,   101.6, 30.04,   122.3,   9.5,   0.00,   0.00,    0.00,   2.98,  -0.12,   0.00,  -0.01, 213.8, 104.5,  23.6,  22.8,  -9.0,  18.23,  21.68,     3.83,   49.58,   32.75,  30.89,  215.9,    0.01,   48.47,   49.22,   48.24,   48.85,   48.08,   48.67,   63.85,  114.81,   58.67,   57.10,   57.10,   68.14,   91.54,   58.96,    20.5,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:37,  -04:00,       ,   45.4751816,  -73.7134705,   101.6, 30.04,   123.9,   9.5,   0.00,   0.00,    0.00,   2.98,  -0.15,   0.01,   0.00, 213.8, 104.5,  23.7,  22.9,  -8.9,  18.54,  21.95,     2.67,   49.60,   23.01,  30.96,   21.4,    0.00,   48.53,   49.27,   48.29,   48.85,   48.09,   48.67,   60.90,  112.67,   57.67,   57.10,   57.10,   63.45,   91.30,   60.15,    22.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:38,  -04:00,       ,   45.4751816,  -73.7134781,   101.6, 30.04,   124.1,   9.5,   0.00,   0.00,    0.00,   2.97,  -0.18,   0.05,  -0.01, 213.8, 104.5,  23.3,  22.5,  -9.0,  18.82,  22.20,     2.00,   49.58,   19.13,  30.98,    1.2,   -0.00,   48.59,   49.33,   48.32,   48.87,   48.09,   48.70,   61.72,  110.27,   57.68,   57.10,   57.10,   64.47,   89.05,   57.65,    22.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:39,  -04:00,       ,   45.4751816,  -73.7134781,   101.6, 30.04,   123.8,   9.5,   0.00,   0.00,    0.00,   2.94,  -0.09,  -0.11,  -0.00, 213.8, 104.5,  23.2,  22.5,  -9.1,  19.06,  22.45,     3.18,   49.58,   28.91,  30.80,  170.5,    0.00,   48.61,   49.36,   48.37,   48.87,   48.09,   48.73,   62.41,  111.38,   58.63,   57.06,   63.81,   64.43,   88.47,   62.86,    22.0,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:40,  -04:00,       ,   45.4751816,  -73.7134781,   101.6, 30.04,   122.8,   9.5,   0.00,   0.00,    0.00,   2.97,  -0.13,   0.02,  -0.01, 213.8, 104.5,  23.0,  22.3,  -9.0,  19.26,  22.66,     3.23,   49.57,   37.00,  30.96,  116.4,    0.00,   48.64,   49.36,   48.41,   48.87,   48.09,   48.73,   61.45,  118.20,   57.77,   57.10,   64.15,   63.77,   92.23,   62.66,    21.0,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:41,  -04:00,       ,   45.4751892,  -73.7134781,   101.6, 30.04,   121.1,   9.5,   0.00,   0.00,    0.00,   2.99,  -0.18,   0.01,   0.00, 213.8, 104.5,  22.9,  22.2,  -9.1,  19.47,  22.83,     2.38,   49.57,   33.29,  30.97,   61.5,    0.00,   48.65,   49.42,   48.42,   48.87,   48.12,   48.75,   62.04,  114.18,   57.14,   57.10,   60.13,   64.70,   89.44,   61.38,    19.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:42,  -04:00,       ,   45.4751892,  -73.7134781,   101.6, 30.04,   119.1,   9.5,   0.00,   0.00,    0.00,   3.01,  -0.16,   0.01,   0.00, 213.8, 104.5,  23.2,  22.5,  -9.1,  19.66,  22.99,     2.10,   49.58,   26.48,  30.90,   43.7,    0.00,   48.66,   49.47,   48.44,   48.87,   48.13,   48.76,   60.52,  112.50,   57.10,   57.10,   61.10,   62.16,   88.91,   60.44,    17.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:43,  -04:00,       ,   45.4751892,  -73.7134781,   101.6, 30.04,   117.1,   9.5,   0.00,   0.00,    0.00,   3.03,  -0.13,   0.00,  -0.00, 213.8, 104.5,  23.5,  22.8,  -9.1,  19.85,  23.17,     2.20,   49.57,   18.43,  30.89,    2.5,   -0.00,   48.68,   49.48,   48.49,   48.88,   48.15,   48.79,   60.24,  110.92,   57.13,   57.13,   60.67,   61.80,   87.94,   60.16,    15.2,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:44,  -04:00,       ,   45.4751892,  -73.7134781,   101.6, 30.04,   115.3,   9.5,   0.00,   0.00,    0.00,   3.07,  -0.11,   0.00,  -0.00, 213.8, 104.5,  23.8,  23.0,  -8.8,  20.01,  23.33,     1.51,   49.56,   13.78,  30.91,    0.1,   -0.00,   48.69,   49.54,   48.50,   48.87,   48.18,   48.79,   59.91,  109.40,   57.06,   57.06,   60.13,   61.72,   87.18,   59.74,    13.5,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:45,  -04:00,       ,   45.4751892,  -73.7134781,   101.6, 30.04,   113.4,   9.5,   0.00,   0.00,    0.00,   3.08,  -0.09,  -0.00,  -0.00, 213.7, 104.5,  23.9,  23.2,  -8.7,  20.18,  23.45,     0.98,   49.55,   11.03,  30.91,    0.0,   -0.00,   48.70,   49.56,   48.52,   48.87,   48.21,   48.81,   59.68,  107.96,   57.10,   57.10,   59.87,   61.32,   86.63,   59.63,    11.6,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:46,  -04:00,       ,   45.4751892,  -73.7134781,   101.6, 30.04,   112.2,   9.5,   0.00,   0.00,    0.00,   3.09,  -0.08,   0.00,  -0.00, 213.8, 104.5,  24.1,  23.4,  -8.6,  20.34,  23.58,     0.54,   49.55,    8.95,  30.90,    0.0,   -0.00,   48.70,   49.59,   48.53,   48.87,   48.24,   48.81,   59.41,  106.59,   57.10,   57.10,   59.63,   61.03,   86.15,   59.42,    10.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:47,  -04:00,       ,   45.4751892,  -73.7134781,   101.6, 30.04,   111.5,   9.5,   0.00,   0.00,    0.00,   3.11,  -0.07,   0.00,  -0.00, 213.7, 104.5,  24.2,  23.5,  -8.7,  20.48,  23.72,     7.19,   49.53,    7.49,  30.89,    0.0,    0.00,   48.70,   49.60,   48.55,   48.88,   48.24,   48.81,   59.26,  105.26,   57.13,   57.13,   59.42,   60.76,   85.64,   59.19,     9.7,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:48,  -04:00,       ,   45.4751892,  -73.7134781,   101.6, 30.04,   111.3,   9.5,   0.00,   0.00,    0.00,   3.13,  -0.07,   0.00,  -0.00, 213.7, 104.5,  24.3,  23.5,  -8.7,  20.60,  23.85,    12.82,   49.52,    6.44,  30.90,    0.0,    0.00,   48.71,   49.65,   48.58,   48.88,   48.26,   48.82,   58.93,  103.89,   57.10,   57.10,   59.04,   60.57,   85.07,   59.00,     9.5,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:49,  -04:00,       ,   45.4751816,  -73.7134781,   101.6, 30.04,   111.4,   9.5,   0.00,   0.00,    0.00,   3.13,  -0.05,   0.00,  -0.00, 213.7, 104.5,  24.3,  23.6,  -8.8,  20.73,  23.98,    13.99,   49.53,    5.63,  30.90,    0.0,    0.00,   48.72,   49.67,   48.58,   48.88,   48.27,   48.82,   58.73,  102.61,   57.13,   57.13,   58.84,   60.32,   84.59,   58.87,     9.6,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  74.5,       
2015-05-13, 08:11:50,  -04:00,       ,   45.4751816,  -73.7134781,   101.6, 30.04,   111.7,   9.5,   0.00,   0.00,    0.00,   3.13,  -0.11,  -0.09,   0.01, 213.8, 104.5,  23.8,  23.0,  -8.9,  20.83,  24.11,     6.80,   49.51,    5.65,  30.97,    0.0,    0.00,   48.70,   49.68,   48.61,   48.88,   48.29,   48.84,   57.83,  101.34,   57.10,   57.10,   59.58,   59.57,   84.34,   59.11,     9.9,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  74.5,       
2015-05-13, 08:11:51,  -04:00,       ,   45.4751816,  -73.7134781,   100.6, 30.04,   111.8,   9.5,   0.00,   0.00,  -12.33,   2.21,   0.03,  -0.05,  -0.01, 213.7, 104.5,  23.7,  23.0,  -8.9,  20.93,  24.23,     6.64,   49.50,   27.10,  29.22,  934.5,    0.10,   48.71,   49.71,   48.61,   48.88,   48.32,   48.84,   95.40,  149.88,   99.58,  107.48,  124.75,  109.65,  131.58,  108.82,    10.0,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  74.5,       
2015-05-13, 08:11:52,  -04:00,       ,   45.4751930,  -73.7134933,   107.6, 30.04,   103.1,   9.5,   0.00,   0.00,   85.28,   1.31,   0.00,  -0.01,   0.00, 213.6, 104.5,  23.9,  23.2,  -8.8,  21.03,  24.29,     8.68,   49.52,   55.62,  25.34, 1352.4,    0.34,   48.81,   49.75,   48.63,   48.90,   48.32,   48.87,  174.53,  222.56,  219.82,  217.91,  216.69,  213.19,  217.58,  217.67,     1.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  71.0,       
2015-05-13, 08:11:53,  -04:00,       ,   45.4751930,  -73.7134933,   111.6, 30.04,   102.8,   9.5,   0.00,   0.00,  210.75,   0.90,   0.00,   0.01,   0.02, 213.4, 104.5,  24.1,  23.3,  -8.8,  21.13,  24.33,     9.17,   49.52,   68.41,  21.31, 1597.2,    0.37,   49.06,   49.82,   48.73,   48.93,   48.43,   48.96,  239.32,  311.32,  335.14,  352.84,  347.89,  341.72,  319.40,  323.44,     0.9,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  70.5,       
